Game Name,TA,GS,TAD,Num,Time,Score
Assassin's Creed Rogue,1882,1000,882,46,30.0,1352.4
Assassin's Creed Pirates (Windows),370,200,170,20,15.0,226.66666666666666
Assassin's Creed Origins,1669,1030,639,53,61.0,555.1967213114754
Assassin's Creed Odyssey,1910,1150,760,63,85.5,560.0
Assassin's Creed Mirage,1539,1000,539,50,25.0,1078.0
Assassin's Creed Liberation HD,576,400,176,30,15.0,352.0
Assassin's Creed IV: Black Flag (Xbox 360),1841,1000,841,50,40.0,1051.25
Assassin's Creed IV: Black Flag,2164,1000,1164,50,60.0,970.0
Assassin's Creed III Remastered,5318,2000,3318,84,60.0,4645.2
Assassin's Creed III,2012,1000,1012,50,40.0,1265.0
Assassin's Creed II,1237,1000,237,50,20.0,592.5
Assassin's Creed Chronicles: Russia,1876,1000,876,17,12.0,1241.0
Assassin's Creed Chronicles: India,2590,1000,1590,18,15.0,1908.0
Assassin's Creed Chronicles: China,2914,1000,1914,18,15.0,2296.8
Assassin's Creed,1579,1000,579,44,20.0,1273.8
Aspire: Ina's Tale,1453,1000,453,13,4.0,1472.25
Asphalt Overdrive (Windows),464,200,264,20,8.0,660.0
Asphalt Legends Unite,4343,1000,3343,20,120.0,557.1666666666666
Asphalt 8: Airborne (Windows),455,200,255,20,300.0,17.0
Asphalt 7: Heat (Windows),405,200,205,20,40.0,102.5
Ashland Dossier,1321,1000,321,16,3.0,1712.0
Ashina: The Red Witch,1173,1000,173,43,1.0,7439.0
Ashes Cricket 2009,1483,1000,483,25,15.0,805.0
Ashes Cricket,2990,1000,1990,32,12.0,5306.666666666667
Ashen,3230,1000,2230,31,50.0,1382.6
Ash of Gods: Redemption,6958,1000,5958,46,92.0,2979.0
Asemblance: Oversight,1023,1000,23,10,1.0,230.0
Asemblance,1030,1000,30,10,0.5,600.0
Asdivine Saga,1495,1000,495,34,15.0,1122.0
Asdivine Menace,1524,1000,524,15,12.0,655.0
Asdivine Kamura,1539,1000,539,37,15.0,1329.5333333333333
Asdivine Hearts II,1807,1000,807,34,15.0,1829.2
Asdivine Hearts,2390,1000,1390,15,25.0,834.0
Asdivine Dios,1628,1000,628,20,20.0,628.0
Asdivine Cross,2076,1000,1076,17,40.0,457.3
Ascend: Hand of Kul,1211,400,811,30,60.0,405.5
As Far As The Eye,6404,1000,5404,67,148.0,2446.4054054054054
As Dusk Falls,1686,1000,686,50,12.0,2858.3333333333335
Arzette: The Jewel of Faramore,2026,1000,1026,20,8.0,2565.0
Ary and the Secret of Seasons,2552,1000,1552,38,29.0,2033.655172413793
Arsonist Heaven,1156,1000,156,12,0.5,3744.0
Arslan: The Warriors of Legend,3157,1000,2157,41,40.0,2210.925
Arsene Lupin - Once A Thief,1234,1000,234,46,10.0,1076.4
Arrowstorm Ascendant (Windows),3283,3000,283,20,1.0,5660.0
Arrowstorm Ascendant,3410,3000,410,20,1.0,8200.0
Arrest of a stone Buddha,3737,2000,1737,18,7.0,4466.571428571428
Army of TWO: The Devil's Cartel,1900,1000,900,46,15.0,2760.0
Army of TWO: The 40th Day,3013,1000,2013,50,40.0,2516.25
Army of TWO (EU),2266,1000,1266,37,30.0,1561.4
Army of TWO,2470,1000,1470,37,40.0,1359.75
Army of Ruin,1420,1000,420,98,40.0,1029.0
Armored Freedom,1704,1000,704,21,13.0,1137.2307692307693
Armored Core: Verdict Day,3753,1000,2753,50,60.0,2294.1666666666665
Armored Core VI: Fires of Rubicon,2753,1000,1753,30,40.0,1314.75
Armikrog,1188,1000,188,18,2.0,1692.0
Armello,3769,1000,2769,50,40.0,3461.25
Armed and Gelatinous: Couch Edition,2560,1000,1560,21,3.0,10920.0
Armed Emeth,1536,1000,536,26,15.0,929.0666666666667
Arma Reforger,8115,1430,6685,22,480.0,306.3958333333333
Arkham Horror: Mother's Embrace,2332,1000,1332,20,10.0,2664.0
Arkanoid Live!,391,200,191,12,10.0,229.2
Arkanoid Eternal Battle,7196,1000,6196,23,27.0,5278.074074074074
Arkan: The dog adventurer (Xbox One),1210,1000,210,17,1.0,3570.0
Arkan: The dog adventurer,1155,1000,155,17,1.0,2635.0
Arkadian Warriors,287,200,87,12,8.0,130.5
Aritana and the Twin Masks,1633,1000,633,20,11.0,1150.909090909091
Aritana and the Harpy's Feather,3043,1000,2043,30,6.0,10215.0
Arise: A simple story,1815,1000,815,34,8.0,3463.75
Ario,1149,1000,149,11,1.0,1639.0
Arietta of Spirits,1626,1000,626,30,8.0,2347.5
Argonauts Agency 6: Missing Daughter,1045,1000,45,10,2.0,225.0
Argonauts Agency 5: Captive of Circe,1049,1000,49,10,2.0,245.0
Argonauts Agency 4: Glove of Midas,1035,1000,35,10,2.0,175.0
Argonauts Agency 3: Chair of Hephaestus,1046,1000,46,10,2.0,230.0
Argonauts Agency 2: Pandora's Box,1044,1000,44,10,2.0,220.0
Argonauts Agency 1: Golden Fleece,1047,1000,47,10,2.0,235.0
Arenas Of Tanks,1031,1000,31,11,0.5,682.0
Area 86,2127,1000,1127,16,4.0,4508.0
Are You Smarter Than a 5th Grader?,2808,1000,1808,19,10.0,3435.2
Archvale,1946,1000,946,40,8.0,4730.0
Architect Life: A House Design Simulator,5810,1000,4810,30,47.0,3070.2127659574467
Archaica: The Path Of Light,1223,1000,223,12,2.0,1338.0
Arcadian Atlas,2524,1000,1524,39,20.0,2971.8
Arcadia Fallen,1801,1000,801,17,28.0,486.32142857142856
Arcadegeddon,4704,1000,3704,50,40.0,4630.0
Arcade Spirits: The New Challengers,1362,1000,362,28,3.0,3378.6666666666665
Arcade Spirits,1287,1000,287,21,2.0,3013.5
Arcade Paradise,3810,1000,2810,54,40.0,3793.5
Arcade Islands: Volume One,2862,1000,1862,49,12.0,7603.166666666667
Arcade Game Zone,1426,1000,426,18,1.0,7668.0
Arcade Classics Anniversary Collection,1641,1000,641,17,5.0,2179.4
Arcade Archives 2 Ridge Racer,1421,1000,421,21,1.0,8841.0
ArcRunner,2727,1000,1727,29,29.0,1727.0
Aragami: Shadow Edition,3187,1000,2187,51,20.0,5576.85
Aragami 2,3998,1000,2998,44,20.0,6595.6
Ara: History Untold,10061,1000,9061,45,52.0,7841.25
Ara Fell: Enhanced Edition,1427,1000,427,18,20.0,384.3
Aquarun (Windows),2028,2000,28,25,0.5,1400.0
Aquarun,2056,2000,56,25,0.5,2800.0
Aquarium Land,1113,1000,113,31,5.0,700.6
Aquarium Designer,1892,1000,892,29,7.0,3695.4285714285716
Aquarist,2491,1000,1491,22,21.0,1562.0
Aquadine,1000,1000,0,18,0.5,0.0
Aqua: Naval Warfare,480,200,280,12,6.0,560.0
Aqua Moto Racing Utopia,4072,1000,3072,17,15.0,3481.6
Apsulov: End of Gods,3391,1000,2391,39,47.0,1984.0212765957447
Apples to Apples,471,200,271,12,10.0,325.2
Apple Slash,1063,1000,63,11,0.5,1386.0
Apollo Justice: Ace Attorney Trilogy,1711,1000,711,32,60.0,379.2
Apocalipsis: The Tree of the Knowledge of Good and Evil,1206,1000,206,23,2.0,2369.0
Apex Legends,1422,1000,422,12,60.0,84.4
Apex Heroines,2842,1000,1842,33,18.0,3377.0
Apache: Air Assault,2897,1000,1897,50,20.0,4742.5
Anuchard,1916,1000,916,18,6.0,2748.0
Antstream Arcade,3906,1000,2906,10,15.0,1937.3333333333333
Antiquia Lost,1799,1000,799,34,15.0,1811.0666666666666
Antigraviator,3866,1000,2866,20,27.0,2122.962962962963
Anthology of Fear,1261,1000,261,13,1.0,3393.0
Anthem,2902,1000,1902,46,60.0,1458.2
Antarctica 88,1127,1000,127,10,1.0,1270.0
AntVentor,1055,1000,55,11,0.5,1210.0
Anoxemia,3087,1000,2087,22,12.0,3826.1666666666665
Another World: 20th Anniversary Edition,1146,1000,146,12,1.0,1752.0
Another Sight,1760,1000,760,21,4.0,3990.0
Another Dawn,1221,1000,221,10,1.0,2210.0
Another Crab's Treasure,3795,1300,2495,38,16.0,5925.625
Anomaly: Warzone Earth,333,200,133,12,8.0,199.5
Anomaly Agent,1670,1000,670,24,10.0,1608.0
Anodyne 2: Return to Dust,1918,1000,918,14,8.0,1606.5
Anodyne,2457,1000,1457,16,5.0,4662.4
Anode,1453,1000,453,33,4.0,3737.25
Anno 1800 Console Edition,6538,1000,5538,30,50.0,3322.8
Anna's Quest,1247,1000,247,39,3.0,3211.0
Anna - Extended Edition,788,400,388,15,8.0,727.5
Ankora: Lost Days,1434,1000,434,23,12.0,831.8333333333334
Aniquilation,2563,1000,1563,18,5.0,5626.8
Animus: Revenant,5555,1000,4555,26,97.0,1220.9278350515465
Animus - Stand Alone,1896,1000,896,13,15.0,776.5333333333333
Anime Studio Story,1461,1000,461,10,12.0,384.1666666666667
Animated Puzzles Star (Windows),1815,1000,815,14,15.0,760.6666666666666
Animal Super Squad,1473,1000,473,17,5.0,1608.2
Animal Shelter Simulator,4046,1000,3046,56,60.0,2842.9333333333334
Animal Lover,1012,1000,12,23,0.5,552.0
Animal Hospital,1354,1000,354,31,6.0,1829.0
Animal Friends Adventure,2402,1000,1402,19,13.0,2049.076923076923
Animal Doctor,1334,1000,334,25,5.0,1670.0
Anima: Gate of Memories – The Nameless Chronicles,2409,1000,1409,25,20.0,1761.25
Anima: Gate of Memories,3615,1000,2615,25,20.0,3268.75
Anima Flux,2425,1000,1425,30,15.0,2850.0
Angry Video Game Nerd I & II Deluxe,1815,1000,815,20,6.0,2716.6666666666665
Angry Birds Trilogy,4505,1000,3505,50,300.0,584.1666666666666
Angry Birds Star Wars (Xbox 360),3580,1000,2580,50,40.0,3225.0
Angry Birds Star Wars (Windows),315,200,115,20,25.0,92.0
Angry Birds Star Wars,3078,1000,2078,56,50.0,2327.36
Angry Birds Space (Windows),389,200,189,20,30.0,126.0
AngerForce: Reloaded,2576,1000,1576,24,15.0,2521.6
Angels with Scaly Wings,1031,1000,31,62,1.0,1922.0
Angels of Death,1497,1000,497,39,6.0,3230.5
Andromeda Survivors (Windows),3127,3000,127,31,0.5,7874.0
Andromeda Survivors,3185,3000,185,31,0.5,11470.0
Andro Dunos 2,3734,1000,2734,10,9.0,3037.777777777778
Ancients of Ooga,370,200,170,12,8.0,255.0
Ancient Stories: Gods of Egypt,1100,1000,100,21,1.0,2100.0
Ancient Phantasma,1499,1000,499,22,12.0,914.8333333333334
Ancient Ants Adventure (Xbox One),3073,3000,73,20,0.5,2920.0
Ancient Ants Adventure (Windows),3076,3000,76,20,0.5,3040.0
Ancient Ants Adventure,3078,3000,78,20,0.5,3120.0
Ancestors: The Humankind Odyssey,3785,1000,2785,13,40.0,905.125
Ancestors Legacy,3759,1000,2759,37,63.0,1620.3650793650793
Anarkade,2573,1000,1573,25,11.0,3575.0
Anarcute,3119,1000,2119,25,12.0,4414.583333333333
Anarchy Reigns,2444,1000,1444,50,20.0,3610.0
An Evil Existence,1085,1000,85,10,1.0,850.0
An Airport for Aliens Currently Run by Dogs,1247,1000,247,22,1.0,5434.0
Ampersat,2712,1000,1712,25,14.0,3057.1428571428573
Amped 3,1676,1000,676,15,15.0,676.0
Among the Sleep - Enhanced Edition,1311,1000,311,10,2.0,1555.0
Among Us,3599,1180,2419,33,10.0,7982.7
Among Ashes,1534,1000,534,27,14.0,1029.857142857143
Amoeba Battle,3909,1000,2909,41,13.0,9174.538461538461
Amnesia: The Bunker,3329,1040,2289,44,8.0,12589.5
Amnesia: Rebirth,3230,1000,2230,41,12.0,7619.166666666667
Amnesia: Collection (Windows),2724,1000,1724,22,15.0,2528.5333333333333
Amnesia: Collection,3303,1000,2303,22,15.0,3377.733333333333
Ammo Pigs: Cocked and Loaded,1015,1000,15,19,0.5,570.0
Amerzone - The Explorer's Legacy,1525,1000,525,29,8.0,1903.125
American Ninja Warrior: Challenge,3053,1000,2053,26,8.0,6672.25
American Hero,1695,1000,695,12,8.0,1042.5
American Fugitive,3434,1045,2389,46,22.0,4995.181818181818
American Arcadia,1454,1000,454,29,8.0,1645.75
Amelia's Garden,1076,1000,76,11,0.5,1672.0
Ambulance Life: A Paramedic Simulator,5788,1000,4788,31,57.0,2604.0
Ambition Record,1620,1000,620,32,15.0,1322.6666666666667
Ambidextro,2328,1000,1328,25,52.0,638.4615384615385
Amber Alert Director's Cut,1891,1000,891,12,4.0,2673.0
Amazing Superhero Squad (Xbox One),1295,1000,295,19,2.0,2802.5
Amazing Superhero Squad,1322,1000,322,19,1.0,6118.0
Amazing Princess Sarah,2297,1000,1297,12,15.0,1037.6
Amazing Maze,2288,2000,288,17,1.0,4896.0
Amazing Cultivation Simulator (Windows),5240,1000,4240,10,24.0,1766.6666666666667
Amazing Chicken Adventures,3317,1000,2317,14,16.0,2027.375
Amazing Breaker,3826,1000,2826,29,35.0,2341.542857142857
Amaneka of Dawn and the Deep-Blue Golem,1459,1000,459,38,20.0,872.1
Amanda the Adventurer,1201,1000,201,19,0.5,7638.0
Amabilly,1022,1000,22,11,0.5,484.0
Alwa's Awakening,2455,1000,1455,15,12.0,1818.75
Alvin & The Chipmunks: Chipwrecked,1520,1000,520,9,3.0,1560.0
Alveole (Xbox One),1014,1000,14,16,0.5,448.0
Alveole,1013,1000,13,16,0.5,416.0
Alvastia Chronicles,2707,1000,1707,31,15.0,3527.8
Aluna: Sentinel of the Shards,2043,1000,1043,27,12.0,2346.75
Alto's Adventure (Windows),4636,1000,3636,20,300.0,242.4
Alterity Experience,1225,1000,225,11,1.0,2475.0
Alteric,1223,1000,223,13,4.0,724.75
Altered Beast,229,200,29,12,1.0,348.0
Alter Age,1373,1000,373,32,18.0,663.1111111111111
Alphaset by POWGI,1058,1000,58,31,1.0,1798.0
Alphadia Neo,1343,1000,343,32,10.0,1097.6
Alphadia I & II,1552,1000,552,35,25.0,772.8
Alphadia Genesis 2,1571,1000,571,19,15.0,723.2666666666667
Alphadia Genesis,1596,1000,596,33,20.0,983.4
AlphaLink,5132,1500,3632,19,152.0,454.0
AlphaJax (Windows),304,200,104,20,3.0,693.3333333333334
Alpha Protocol,1725,1000,725,50,50.0,725.0
Alpha Particle,2171,1000,1171,15,10.0,1756.5
Alpacapaca Dash 2 (Windows),2057,2000,57,15,0.5,1710.0
Alpacapaca Dash 2,2085,2000,85,15,0.5,2550.0
Alpacapaca Dash (Windows),3150,3000,150,20,0.5,6000.0
Alpacapaca Dash,3197,3000,197,20,0.5,7880.0
Alone in the Dark,2143,1000,1143,38,15.0,2895.6
Alone In The Dark (2008),1639,1000,639,49,15.0,2087.4
Almost There: The Platformer,2883,1000,1883,24,6.0,7532.0
Almost My Floor (Xbox One),1246,1000,246,19,1.0,4674.0
Almost My Floor,1226,1000,226,19,1.0,4294.0
Alluris,1799,1000,799,40,14.0,2282.8571428571427
Allison's Diary: Rebirth,1121,1000,121,11,1.0,1331.0
All-Star Fruit Racing,4157,1000,3157,45,30.0,4735.5
All of Us Are Dead...,1077,1000,77,10,0.5,1540.0
All Zombies Must Die!,411,200,211,12,8.0,316.5
All You Need Is Help,5622,1000,4622,31,12.0,11940.166666666666
All The Words She Wrote,1000,1000,0,12,0.5,0.0
Alisa Developer's Cut,1849,1000,849,25,29.0,731.8965517241379
Alina of the Arena,2959,1000,1959,42,41.0,2006.780487804878
Aliens: Fireteam Elite,5240,1050,4190,43,102.0,1766.3725490196077
Aliens: Dark Descent,3236,1000,2236,45,50.0,2012.4
Aliens: Colonial Marines,2236,1000,1236,50,35.0,1765.7142857142858
Aliens vs. Predator,3153,1000,2153,50,50.0,2153.0
AlienCruise,2059,1000,1059,13,4.0,3441.75
Alien: Isolation (Xbox 360),2560,1000,1560,50,20.0,3900.0
Alien: Isolation (Windows),3383,1000,2383,50,15.0,7943.333333333333
Alien: Isolation,3499,1000,2499,50,40.0,3123.75
Alien Rage,782,400,382,20,10.0,764.0
Alien Hominid Invasion,6739,2000,4739,65,21.0,14668.333333333334
Alien Hominid HD,2824,1000,1824,12,4.0,5472.0
Alien Hominid 360,621,200,421,12,6.0,842.0
Alien Cat Story (Xbox One),1015,1000,15,10,0.5,300.0
Alien Cat Story (Windows),1010,1000,10,10,0.5,200.0
Alien Cat Story,1015,1000,15,10,0.5,300.0
Alien Breed Episode 3: Descent,339,200,139,12,15.0,111.2
Alien Breed Episode 2: Assault,397,200,197,12,12.0,197.0
Alien Breed Episode 1: Evolution,509,200,309,12,8.0,463.5
Alice: Madness Returns,2281,900,1381,44,20.0,3038.2
Alice in Wonderland,1689,1000,689,36,60.0,413.4
Alice Sisters,1442,1000,442,10,3.0,1473.3333333333333
Alfred Hitchcock - Vertigo,1320,1000,320,31,8.0,1240.0
Alfonzo's Arctic Adventure,1151,1000,151,24,1.0,3624.0
Alexio,1015,1000,15,11,0.5,330.0
Alex Kidd in Miracle World DX,1678,1000,678,16,1.0,10848.0
Alekhine's Gun,1517,1000,517,26,12.0,1120.1666666666667
Alder's Blood: Definitive Edition,2746,1000,1746,57,27.0,3686.0
Alchemy Garden,2654,1000,1654,44,76.0,957.578947368421
Alchemist: The Potion Monger,2159,1000,1159,33,24.0,1593.625
Alchemist Simulator,1774,1000,774,12,6.0,1548.0
Alchemist Adventure,6380,1000,5380,32,112.0,1537.142857142857
Alchemic Cutie,7464,1000,6464,50,78.0,4143.589743589743
Albert and Otto,1273,1000,273,12,2.0,1638.0
Albedo: Eyes from Outer Space,1157,1000,157,30,2.0,2355.0
Albacete Warrior,1463,1000,463,13,2.0,3009.5
Alba: A Wildlife Adventure,1102,1000,102,10,2.0,510.0
Alaskan Road Truckers: Highway Edition,5850,1000,4850,30,477.0,305.0314465408805
Alan Wake's American Nightmare,486,200,286,12,8.0,429.0
Alan Wake Remastered,3655,1500,2155,67,20.0,7219.25
Alan Wake 2,1370,1000,370,66,20.0,1221.0
Alan Wake,1930,1000,930,50,15.0,3100.0
Akuto: Showdown,2621,1000,1621,20,21.0,1543.8095238095239
Akuatica: Turtle Racing,2615,1000,1615,12,9.0,2153.3333333333335
Akinofa,5303,5000,303,33,0.5,19998.0
Akinakes (Xbox One),2043,2000,43,15,0.5,1290.0
Akinakes (Windows),2030,2000,30,15,0.5,900.0
Akinakes,2041,2000,41,15,0.5,1230.0
Akimbot,2371,1000,1371,51,10.0,6992.1
Akatsuki: Lord of the Dawn (Windows),1450,1000,450,33,20.0,742.5
Akatsuki: Lord of the Dawn,1753,1000,753,33,17.0,1461.7058823529412
Akane,3216,1000,2216,35,6.0,12926.666666666666
Akai Katana Shin,7249,1000,6249,35,182.0,1201.7307692307693
Airoheart,2434,1000,1434,29,20.0,2079.3
Airheart - Tales of broken Wings,2096,1000,1096,14,2.0,7672.0
Airhead,3259,1000,2259,29,46.0,1424.1521739130435
Aircraft RC-2 (Windows),2671,1000,1671,32,12.0,4456.0
Aircraft Evolution,1322,1000,322,19,2.0,3059.0
Aircraft Carrier Survival,6784,1000,5784,18,279.0,373.16129032258067
Airborne Kingdom,2916,1200,1716,30,16.0,3217.5
AirMech Arena (Xbox 360),2619,400,2219,30,40.0,1664.25
AirMech Arena,6864,1000,5864,30,40.0,4398.0
Air Missions: HIND,1859,1000,859,11,6.0,1574.8333333333333
Air Guitar Warrior for Kinect,1754,1000,754,22,3.0,5529.333333333333
Air Guitar Warrior Gamepad Edition,1147,1000,147,22,2.0,1617.0
Air Conflicts: Vietnam,1801,1000,801,16,8.0,1602.0
Air Conflicts: Secret Wars (EU),1456,1000,456,24,10.0,1094.4
Air Conflicts: Secret Wars,1450,1000,450,24,12.0,900.0
Air Conflicts: Pacific Carriers,1373,1000,373,16,10.0,596.8
Air Bounce - The Jump 'n' Run Challenge,1228,1000,228,27,1.0,6156.0
Aimlabs,2020,1100,920,14,5.0,2576.0
Ailment,1047,1000,47,10,0.5,940.0
Aidan in Danger,1048,1000,48,13,0.5,1248.0
"Ah, Love! Season 2 (Xbox One)",1128,1000,128,40,4.0,1280.0
"Ah, Love! Season 2 (Windows)",1000,1000,0,40,2.0,0.0
"Ah, Love! Season 2",1165,1000,165,40,4.0,1650.0
"Ah, Love! (Xbox One)",2337,2000,337,51,0.5,34374.0
"Ah, Love! (Windows)",2283,2000,283,51,0.5,28866.0
"Ah, Love!",2419,2000,419,51,0.5,42738.0
Aground,4854,1000,3854,56,35.0,6166.4
Agriculture (Windows),3480,3000,480,22,2.0,5280.0
Agriculture,3765,3000,765,22,2.0,8415.0
Agony,3874,1000,2874,35,20.0,5029.5
Ages of Mages - The last keeper,2147,1000,1147,19,12.0,1816.0833333333333
Agents vs Villain,1143,1000,143,10,16.0,89.375
Agents of Mayhem,2454,1000,1454,49,40.0,1781.15
Agent Walker: Secret Journey,1182,1000,182,19,2.0,1729.0
Agent Intercept,2926,1000,1926,24,12.0,3852.0
Agent Fall,2078,2000,78,29,0.5,4524.0
Agent A: A puzzle in disguise,1368,1000,368,30,4.0,2760.0
Age of Wonders: Planetfall (Windows),4730,1030,3700,52,74.0,2600.0
Age of Wonders: Planetfall,4496,1030,3466,52,396.0,455.1313131313131
Age of Wonders 4 (Windows),2728,1000,1728,44,320.0,237.6
Age of Wonders 4,2757,1000,1757,44,80.0,966.35
Age of Water,8846,1000,7846,12,958.0,98.27974947807934
Age of Sparta (Windows),313,200,113,20,40.0,56.5
Age of Mythology: Retold,4784,1105,3679,62,45.0,5068.844444444445
Age of Empires: Definitive Edition (Windows),1933,1250,683,44,2.0,15026.0
Age of Empires: Definitive Edition (2018) (Windows),2022,1250,772,44,4.0,8492.0
Age of Empires: Castle Siege (Windows),507,200,307,20,200.0,30.7
Age of Empires: Castle Siege (UWP),2468,1000,1468,20,150.0,195.73333333333332
Age of Empires IV: Anniversary Edition,9644,1310,8334,109,95.0,9562.168421052631
Age of Empires III: Definitive Edition (Windows),3538,1000,2538,42,8.0,13324.5
Age of Empires II: Definitive Edition,9924,1450,8474,156,192.0,6885.125
Age of Booty,354,200,154,12,6.0,308.0
Agatha Knife,1245,1000,245,30,5.0,1470.0
Agatha Christie - The ABC Murders (Xbox One),1540,1000,540,50,8.0,3375.0
Agatha Christie - The ABC Murders,1480,1000,480,50,8.0,3000.0
Agatha Christie - Murder on the Orient Express,1457,1000,457,27,12.0,1028.25
Agatha Christie - Hercule Poirot: The London Case,1080,1000,80,46,6.0,613.3333333333334
Agatha Christie - Hercule Poirot: The First Cases,1217,1000,217,46,6.0,1663.6666666666667
Against the Storm (Windows),3886,1000,2886,59,200.0,851.37
Afterparty,2094,1000,1094,23,10.0,2516.2
Afterlove EP,2204,1000,1204,32,28.0,1376.0
Afterimage,2659,1000,1659,46,50.0,1526.28
Afterglitch,1039,1000,39,10,0.5,780.0
Afterdream,1143,1000,143,15,1.0,2145.0
Aftercharge,3417,1000,2417,19,5.0,9184.6
After You - Level Escape,1046,1000,46,13,0.5,1196.0
After Wave: Downfall,1030,1000,30,12,0.5,720.0
After Us,1809,1000,809,34,12.0,2292.1666666666665
After Burner Climax,228,200,28,12,2.0,168.0
Afro Samurai,2373,1000,1373,48,20.0,3295.2
AeternoBlade II: Infinity (Xbox One),3871,1000,2871,34,57.0,1712.5263157894738
AeternoBlade II: Infinity,4176,1000,3176,34,138.0,782.4927536231884
AeternoBlade,2860,1000,1860,14,25.0,1041.6
Aeterna Noctis,8323,1280,7043,101,134.0,5308.5298507462685
Aery - Vikings,1013,1000,13,13,0.5,338.0
Aery - The Lost Hero,1014,1000,14,10,1.0,140.0
Aery - Stone Age,1008,1000,8,11,1.0,88.0
Aery - Sky Castle,1112,1000,112,10,1.0,1120.0
Aery - Peace of Mind 3,1023,1000,23,10,0.5,460.0
Aery - Peace of Mind 2,1013,1000,13,10,0.5,260.0
Aery - Peace of Mind,1013,1000,13,10,0.5,260.0
Aery - Path of Corruption,1005,1000,5,11,0.5,110.0
Aery - Midnight Hour,1015,1000,15,10,1.0,150.0
Aery - Little Bird Adventure,1029,1000,29,10,1.0,290.0
Aery - Last Day of Earth,1008,1000,8,12,0.5,192.0
Aery - Heaven & Hell,1045,1000,45,14,1.0,630.0
Aery - Flow of Time,1013,1000,13,10,1.0,130.0
Aery - Dreamscape,1053,1000,53,13,1.0,689.0
Aery - Cyber City,1024,1000,24,10,1.0,240.0
Aery - Calm Mind 4,1006,1000,6,11,1.0,66.0
Aery - Calm Mind 3,1017,1000,17,14,1.0,238.0
Aery - Calm Mind 2,1002,1000,2,15,1.0,30.0
Aery - Calm Mind,1017,1000,17,16,1.0,272.0
Aery - Broken Memories,1011,1000,11,15,1.0,165.0
Aery - Ancient Empires,1007,1000,7,10,0.5,140.0
Aery - A New Frontier,1008,1000,8,10,1.0,80.0
Aery - A Journey Beyond Time,1010,1000,10,12,1.0,120.0
Aero The Acro-Bat: Rascal Rival Revenge,1230,1000,230,22,2.0,2530.0
Aero The Acro-Bat 2,1254,1000,254,21,1.0,5334.0
Aero The Acro-Bat,1413,1000,413,20,1.0,8260.0
Aerial_Knight's Never Yield,3324,1150,2174,28,3.0,20290.666666666668
AereA,2011,1000,1011,28,20.0,1415.4
Aeon Must Die!,4855,1000,3855,35,43.0,3137.7906976744184
Aeon Drive,2201,1000,1201,25,8.0,3753.125
Aegis Wing,343,200,143,12,1.0,1716.0
Adventures of Pip,1497,1000,497,20,6.0,1656.6666666666667
Adventures of Chris,4361,1000,3361,28,47.0,2002.2978723404256
Adventures of Bertram Fiddle 2: A Bleaker Predicklement,1074,1000,74,10,2.0,370.0
Adventures of Bertram Fiddle 1: A Dreadly Business,1092,1000,92,10,1.0,920.0
Adventure Time: The Secret of the Nameless Kingdom,2495,1000,1495,35,15.0,3488.3333333333335
Adventure Time: Pirates of the Enchiridion,2372,1000,1372,36,10.0,4939.2
Adventure Time: Finn and Jake Investigations (Xbox 360),1315,1000,315,24,6.0,1260.0
